file,tau,A,t0,n,O,r2,Lifetime,Evaluation,Delta,Pretrigger,Autocursor,Timecursor,Average,Amplitude,Microwave,Laserpower,Voltage,Offset,Timebase
dc-level.trn,464684.2016309772,2.7238508234657414e-09,1600.635808376741,7.251288229746713e-06,-0.31035495489970555,-9.71223101942087e-13,757.97 us,Sl/1024,10000 ns,2200 us,1,13870 us,1,3.1 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
first\100.trn,560.5222142022186,529.3288267977505,59.38229320044347,0.31207688929211597,2.2200000000000277,0.9998584133937481,615.55 us,Sl/1024,10000 ns,2200 us,1,40 us,8,-140.2 mV,10.147 GHz,100 E11,1000 mV,852.12 mV,20000 us
first\120.trn,581.406237696537,558.3725681914625,66.96565575979221,0.35880353522195424,0.8400000000002613,0.9998675226362235,651.1 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-154.4 mV,10.147 GHz,121 E11,1000 mV,852.12 mV,20000 us
first\130.trn,574.2920465066446,552.0589455619331,66.94429298412558,0.3598994075448977,0.8400000000000466,0.9998790743478194,658.94 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-153 mV,10.147 GHz,130 E11,1000 mV,852.12 mV,20000 us
first\140.trn,607.1316729806057,505.2667685304878,68.8935407407075,0.3749233892062226,1.6500000000002049,0.9998609625718213,646.23 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-140 mV,10.147 GHz,140 E11,1000 mV,852.12 mV,20000 us
first\145.trn,593.5130105236587,537.6405671999498,65.69931757703581,0.36867760216622975,2.5215778491452375e-15,0.9998500856718584,659.2 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-148.7 mV,10.147 GHz,145 E11,1000 mV,852.12 mV,20000 us
first\150.trn,557.2134473340149,540.6667823986938,53.13534434153324,0.3197075649048845,1.830000000000261,0.9998298818722028,616.85 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-149 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
first\60.trn,539.1491567179879,425.76143196815315,64.18257437610148,0.2678136693352706,2.849999999999796,0.9997643357376161,602.06 us,Sl/1024,10000 ns,2200 us,1,50 us,8,-111.9 mV,10.147 GHz,60 E11,1000 mV,852.12 mV,20000 us
first\80.trn,562.9005725485025,488.5345138017217,71.35942805343704,0.3270601262047762,1.4700000000000275,0.9998205541333397,651.77 us,Sl/1024,10000 ns,2200 us,1,40 us,8,-131.4 mV,10.147 GHz,81 E11,1000 mV,852.12 mV,20000 us
kx77\thickest2.trn,695.6870959744687,1424.3393005035616,30.770885107510356,0.042418871220155696,1.5599999999999457,0.9997653360253221,728.03 us,Sl/1024,40000 ns,8800 us,1,80 us,256,-403.4 mV,10.455 GHz,149 E11,1000 mV,852.12 mV,80000 us
kx77\thickest3.trn,563.0425806931654,1384.751738513676,15.861287846223856,0.024956157572161027,1.7699999999997547,0.9997580745410689,595.66 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-420.1 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,80000 us
kx77\thickest4.trn,578.1677282105311,1332.24468292147,17.218885997563845,0.026195411652624234,1.7100000000001503,0.9997541556731411,611.91 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-405 mV,10.455 GHz,149 E11,1000 mV,852.12 mV,80000 us
kx77\thickest1\10.trn,435.83044618199176,79.84478309084672,5.377959674420862e-09,0.0008232205011166603,0.3899999999999864,0.9998097224310333,449.62 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-24 mV,10.455 GHz,140 E10,1000 mV,852.12 mV,80000 us
kx77\thickest1\100.trn,700.3937284943892,1424.9524348174252,34.866698365536124,0.06232617401108631,1.1100000000000139,0.9997522639474647,720.79 us,Sl/1024,20000 ns,4400 us,1,100 us,256,-380.2 mV,10.25 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx77\thickest1\15.trn,539.6576406303171,273.4085650708725,3.5565502270491494,0.009540219324393431,0.41999999999995913,0.9997672137553676,566.13 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-83.3 mV,10.455 GHz,29 E11,1000 mV,852.12 mV,80000 us
kx77\thickest1\150.trn,347.46911657519945,1304.9354489882414,17.127779754957945,0.04498824355745656,0.3600000000000137,0.9997825106018514,363.93 us,Sl/1024,20000 ns,4400 us,1,40 us,256,-369.3 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx77\thickest1\30.trn,600.3262827531571,505.6392690261741,14.665932191275084,0.021076482856017608,0.41999999999995913,0.9997791980418588,631.08 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-154.6 mV,10.455 GHz,49 E11,1000 mV,852.12 mV,80000 us
kx77\thickest1\50.trn,663.6378921300133,968.6548082771943,28.33936731256522,0.037241744285400016,0.660000000000082,0.9997803761876302,702.1 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-296.3 mV,10.455 GHz,100 E11,1000 mV,852.12 mV,80000 us
kx78\thickest2.trn,2659.072448653689,1055.0862655929382,284.23903027634327,0.4143376509997653,4.290000000000192,0.9999200034580829,3071.6 us,Sl/1024,40000 ns,8800 us,1,120 us,256,-292.2 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,80000 us
kx78\thickest3.trn,2550.0189842844543,1141.0730851267185,233.99867112025962,0.32584794481171503,3.9900000000001445,0.9998803119100467,2801.9 us,Sl/1024,40000 ns,8800 us,1,120 us,256,-319.2 mV,10.455 GHz,149 E11,1000 mV,852.12 mV,80000 us
kx78\thickest4.trn,2396.169337657134,941.7781140664163,208.49866157125177,0.2740111266028315,3.9900000000001232,0.999856445584211,2632.5 us,Sl/1024,40000 ns,8800 us,1,120 us,256,-265.7 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,80000 us
kx78\thickest1\100.trn,2088.1643529597463,991.1099003166121,214.90454420327248,0.40298163594857184,5.460000000000157,0.9999047567773788,2516.5 us,Sl/1024,20000 ns,4400 us,1,120 us,256,-262.9 mV,10.25 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx78\thickest1\15.trn,1595.6236505062163,308.377308080066,152.3390700625354,0.21660773126947652,5.460000000000151,0.9996928721747875,2252.7 us,Sl/1024,20000 ns,4400 us,1,180 us,256,-79.7 mV,10.25 GHz,29 E11,1000 mV,852.12 mV,40000 us
kx78\thickest1\150.trn,2083.0050813904554,992.0306128645789,213.98361287940978,0.4018506009181479,5.369999999999896,0.9999026111294821,2512.1 us,Sl/1024,20000 ns,4400 us,1,120 us,256,-263 mV,10.25 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx78\thickest1\30.trn,1790.4636809899841,495.9311826146455,192.12811287769574,0.2944962189121689,5.460000000000151,0.9998147886315609,2378.1 us,Sl/1024,20000 ns,4400 us,1,160 us,256,-128.7 mV,10.25 GHz,49 E11,1000 mV,852.12 mV,40000 us
kx78\thickest1\50.trn,2000.6219424040926,793.4633917923051,215.03232417546772,0.37475982497885624,5.310000000000288,0.9998888736142632,2484.2 us,Sl/1024,20000 ns,4400 us,1,140 us,256,-206.4 mV,10.25 GHz,98 E11,1000 mV,852.12 mV,40000 us
second\10.trn,442.48111966173235,152.30934215709877,23.826950077523474,0.03963421319667279,2.730000000000246,0.9994831787863439,540.32 us,Sl/1024,10000 ns,2200 us,1,110 us,256,-37.8 mV,10.147 GHz,140 E10,1000 mV,852.12 mV,20000 us
second\100.trn,531.9712077722118,545.0554443195324,54.26437115845716,0.29747234398238126,3.359999999999673,0.9998615561252191,632.25 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-144.3 mV,10.147 GHz,109 E11,1000 mV,852.12 mV,20000 us
second\110.trn,534.5839870472983,560.3119928524253,53.44597957793652,0.30352921713917536,3.150000000000205,0.9998597639317666,634.89 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-155.6 mV,10.147 GHz,119 E11,1000 mV,852.12 mV,20000 us
second\120.trn,537.5330223067668,573.7018212863079,52.528958303205364,0.30861699678871707,3.060000000000287,0.9998713411156384,638.93 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-158.7 mV,10.147 GHz,129 E11,1000 mV,852.12 mV,20000 us
