file,type,n_points,freq_min_GHz,freq_max_GHz,signal_min_V,signal_max_V,global_max_freq_GHz,global_min_freq_GHz,n_detected_resonances,detected_resonance_freqs_GHz,detection_mode,plot,amplitude_V,t2star_ns,frequency_per_ns,period_ns,pi_pulse_ns,offset_V,phase_rad,r2,t1_ns,t1_ms
CW_Sweep.csv,CW,101,2.85,2.9,0.013211668125,0.0277706073333333,2.8735,2.85,1.0,2.874000,maxima,CW_Sweep_analysis.pdf,,,,,,,,,,
CW_SweepREDO.csv,CW,101,2.85,2.9,0.0108007384999999,0.0270759189999999,2.8735,2.8985,1.0,2.874000,maxima,CW_SweepREDO_analysis.pdf,,,,,,,,,,
CW_Sweep_magnet.csv,CW,151,2.6,3.1,0.0129793128333333,0.014980313,2.7133333333333334,2.603333333333333,2.0,2.713333;2.790000,maxima,CW_Sweep_magnet_analysis.pdf,,,,,,,,,,
CW_Sweep_magnet2.csv,CW,151,2.3,3.4,0.0097010571833333,0.02184403,2.872,2.366,1.0,2.872000,maxima,CW_Sweep_magnet2_analysis.pdf,,,,,,,,,,
CW_Sweep_magnetFOCUS.csv,CW,51,3.04,3.12,0.0096728921166666,0.0107790905,3.0912,3.0672,1.0,3.091200,maxima,CW_Sweep_magnetFOCUS_analysis.pdf,,,,,,,,,,
CW_Sweep_magnetREDO.csv,CW,151,2.3,3.4,0.0092499693833333,0.0112951871666666,3.092,3.3633333333333333,3.0,2.894000;3.092000;3.209333,maxima,CW_Sweep_magnetREDO_analysis.pdf,,,,,,,,,,
CW_Sweep_magnetREDO2.csv,CW,151,2.3,3.4,0.00930531425,0.0106832463333333,3.092,3.3633333333333333,3.0,2.402667;2.703333;3.084667,maxima,CW_Sweep_magnetREDO2_analysis.pdf,,,,,,,,,,
Rabi_Corrected.csv,Rabi,100,,,,,,,,,,Rabi_Corrected_analysis.pdf,-0.004920619463920737,263.32026033180284,0.00010000000000000002,9999.999999999998,4999.999999999999,0.006256007887047981,-0.20034124994999042,0.8813872118053121,,
Rabi_tau1.csv,Rabi,100,,,,,,,,,,Rabi_tau1_analysis.pdf,-0.011093930764819532,105.56750043176525,0.00010000000000000002,9999.999999999998,4999.999999999999,0.010280701627504928,-0.13443538576446082,0.9126705018449159,,
T1_Sweep.csv,T1,50,,,,,,,,,,T1_Sweep_analysis.pdf,264.23475029439766,,,,,0.0002727239437873438,,0.9520655163941776,1.5305781643966805,1.5305781643966806e-06
T1_Sweep2.csv,T1,50,,,,,,,,,,T1_Sweep2_analysis.pdf,1.5892712399143677e-05,,,,,0.00023259212882010793,,0.7162987117462317,3361.105896680782,0.003361105896680782
T1_relaxation_for_fit.csv,T1,30,,,,,,,,,,T1_relaxation_for_fit_analysis.pdf,4.3307612849940775e-05,,,,,0.0005718109423682017,,0.9327959016338694,643541.5002470748,0.6435415002470748
