file,type,n_points,freq_min_GHz,freq_max_GHz,signal_min_V,signal_max_V,global_max_freq_GHz,global_min_freq_GHz,n_detected_resonances,detected_resonance_freqs_GHz,detection_mode,plot,amplitude_V,t2star_ns,frequency_per_ns,period_ns,pi_pulse_ns,offset_V,phase_rad,r2,t1_ns,t1_ms
CW_Sweep.csv,CW,101,2.85,2.9,0.013211668125,0.0277706073333333,2.8735,2.85,1.0,2.874000,maxima,CW_Sweep_analysis.pdf,,,,,,,,,,
CW_Sweep_magnet.csv,CW,151,2.6,3.1,0.0129793128333333,0.014980313,2.7133333333333334,2.603333333333333,2.0,2.713333;2.790000,maxima,CW_Sweep_magnet_analysis.pdf,,,,,,,,,,
CW_Sweep_magnet2.csv,CW,151,2.3,3.4,0.0097010571833333,0.02184403,2.872,2.366,1.0,2.872000,maxima,CW_Sweep_magnet2_analysis.pdf,,,,,,,,,,
CW_Sweep_magnetFOCUS.csv,CW,51,3.04,3.12,0.0096728921166666,0.0107790905,3.0912,3.0672,1.0,3.091200,maxima,CW_Sweep_magnetFOCUS_analysis.pdf,,,,,,,,,,
CW_Sweep_magnetREDO.csv,CW,151,2.3,3.4,0.0092499693833333,0.0112951871666666,3.092,3.3633333333333333,3.0,2.894000;3.092000;3.209333,maxima,CW_Sweep_magnetREDO_analysis.pdf,,,,,,,,,,
CW_Sweep_magnetREDO2.csv,CW,151,2.3,3.4,0.00930531425,0.0106832463333333,3.092,3.3633333333333333,3.0,2.402667;2.703333;3.084667,maxima,CW_Sweep_magnetREDO2_analysis.pdf,,,,,,,,,,
CW_SweepREDO.csv,CW,101,2.85,2.9,0.0108007384999999,0.0270759189999999,2.8735,2.8985,1.0,2.874000,maxima,CW_SweepREDO_analysis.pdf,,,,,,,,,,
Rabi_Corrected.csv,Rabi,100,,,,,,,,,,Rabi_Corrected_analysis.pdf,-0.011745753297036551,274.56150580736943,8.321379040525064e-07,1201723.891112286,600861.945556143,0.006279407600155393,-1.1480717822712272,0.8850383215525277,,
Rabi_tau1.csv,Rabi,100,,,,,,,,,,Rabi_tau1_analysis.pdf,-0.01139655904538243,105.88124350196856,3.348419170156773e-06,298648.39172844065,149324.19586422032,0.01028123232984817,-0.25897678427013787,0.9129326671757835,,
T1_Sweep.csv,T1,50,,,,,,,,,,T1_Sweep_analysis.pdf,264.2311625019132,,,,,0.0002727239423549586,,0.9520655163939187,1.5305797230937246,1.5305797230937247e-06
T1_Sweep2.csv,T1,50,,,,,,,,,,T1_Sweep2_analysis.pdf,1.5888868252102415e-05,,,,,0.00023258764531351904,,0.7162944410610024,3376.468370693888,0.003376468370693888
T1_relaxation_for_fit.csv,T1,30,,,,,,,,,,T1_relaxation_for_fit_analysis.pdf,4.3319721677897614e-05,,,,,0.0005717925040103992,,0.9327947045048723,644913.74557461,0.64491374557461
